,title,keywords,entity
802,AI工程师必备技能 - 凸优化介绍,"优化,工程师,ai,凸函数,凸集",
803,聊聊“事件抽取”,"聊聊,nbsp,ner,图谱,ace05",
804,如何在Python中快速进行语料库搜索：近似最近邻算法,"语料库,python,算法,nbsp,annoy",语料库
805,流利说 AI 刘扬：从教授到「AI 虚拟老师」,"刘扬,ai,alex,语言,产品",
806,Ian Goodfellow的Quora问答：高歌猛进的机器学习人生,"goodfellow,ian,quora,问答,深度",
807,iPOP：首个基于个性化大数据的个性化医学研究,"ipop,首个,数据,基因组,snyder",
808,如何利用大规模无监督数据建立高水平特征？,"高水平,大规模,数据,神经元,imagenet","神经元,imagenet"
809,山世光：AI产业需要赋能平台,"山世光,赋能,产业,平台,ai",
810,文本生成概述,"nbsp,generation,decoder,proceedings,模型",
811,一文打尽ECCV 2018大会项目亮点,"打尽,eccv,2018,tp,paperpdf",
812,不想做下一个中兴！格力成立新公司布局芯片制造,"格力,做下,不想,芯片,董明珠",
813,把机器学习塞进针尖大小的芯片中：微软开源嵌入式学习库ELL,"ell,塞进,嵌入式,针尖,微软",
814,从概念到实践，我们该如何构建自动微分库,"微分,nodes,inputnode,lt,gt",
815,2016伦敦深度学习峰会观感：人工智能面临的三大难题,"三大,2016,人工智能,深度,hadsell",人工智能
816,融到 3.8 亿的依图，正在人工智能医疗领域做什么？,"依图,融到,38,医疗,人工智能",人工智能
817,变革尚未成功：深度强化学习研究的短期悲观与长期乐观,"深度,游戏,dqn,atari,论文",
818,从供应链优化到差异化定价：机器学习十种方式变革制造业,"制造业,供应链,差异化,优化,salesforce",
819,人与机器人的交互，或许最终会包括性,"机器人,harmony,女性,nbsp,受访者",
820,颠覆传统刑侦画像手段，读取脑波可重建犯罪嫌疑人的脸,"脑波,读取,农业,panda,机器人",
821,这不是会动的魔方，这是MIT的立方体弹跳机器人,"会动,mit,机器人,研究者,塑料瓶",
822,摩尔定律走下神坛，谁会是芯片投资的下一个制胜法则？,"摩尔定律,神坛,投资,芯片,半导体",摩尔定律
823,优秀工程师必备的三大思维，你拥有哪些？,"工程师,三大,产品,功能模块,工作",
824,图解当前最强语言模型BERT：NLP是如何攻克迁移学习的？,"bert,最强,语言,nlp,模型",
825,风头正盛，英特尔智能业务的爆发,"英特尔,智能,芯片,五月,devcon",英特尔
826,博世天猫精灵合作推高端智能音箱，未来博世西门子家电将可语音控制,"博世,天猫,西门子,智能,iotconnect",
827,人工智能的开源模式已经过时，我们需要新的开源模式,"开源,人工智能,产品,数据,系统",人工智能
828,自动驾驶新进展：激光雷达实现突破性小型化,"激光雷达,小型化,突破性,新进展,实现",
829,富士康郭台铭现身斯坦福大学，谈工业人工智能，创立人工智能子公司,"富士康,工业,郭台铭,人工智能,斯坦福大学",人工智能
830,第四范式涂威威：AutoML技术现状与未来展望,"涂威威,第四,automl,范式,技术",
831,如何用深度学习处理结构化数据？,"结构化,数据,深度,nbsp,变量",
832,吴恩达宣布启动AI Fund：1.75亿美金进军AI创投,"fund,ai,175,吴恩达,创投",吴恩达
833,斯坦福NLP团队介绍交互式语言学习：从语言游戏到日程规划,"语言,交互式,游戏,规划,斯坦福",规划
834,腾讯AI Lab & 罗切斯特大学合作提出视频再定位任务,"视频,罗切斯特,lab,腾讯,提出",
835,世界上第一辆由人工智能设计的汽车即将诞生,"第一辆,汽车,人工智能,autodesk,mccoy",人工智能
836,PyTorch第一版中文文档发布,"pytorch,第一版,中文,框架,tensorflow",tensorflow
837,人机大战：AI能帮到医生吗？,"人机,帮到,ai,小新,tb",
838,微软开放小娜：推出两款开发工具提供软硬件支持,"小娜,软硬件,开发工具,两款,微软",
839,吸引工信部部长参与试乘的图森未来，拟在明年进行自动驾驶车队的测试,"试乘,图森,工信部,测试,卡车",
840,5G关键技术之毫米波,"毫米波,关键技术,5g,码元,传输线",
841,腾讯AI Lab首项研究：独特神经网络实现实时视频风格变换,"首项,lab,视频,腾讯,实现",
842,Synced Global AI Weekly | 2018.10.6—10.12,"synced,2018106,1012,global,weekly",synced
843,通往真假和随机之路：如何解决史上最难的逻辑谜题？,"谜题,最难,逻辑,史上,da",逻辑
844,从深度学习研究论文中自动生成可执行源代码,"源代码,论文,深度,keras,caffe",
845,【日报·精选】人工智能帮助销售人员、中国占据机器人销量半壁江山,"销售,半壁江山,中国,日报,机器人",
846,那些开创深度学习的大师们,"深度,hinton,收购,lecun,google",
847,剑桥大学造出了可以「繁殖进化」的机器人,"造出,剑桥大学,机器人,妈咪,自然选择",
848,CVPR 2018 Spotlight论文：单摄像头数秒构建3D人体模型,"人体模型,3d,摄像头,数秒,spotlight",
849,新一代人工智能产业创新重点任务揭榜工作方案,"新一代,产业,工作,人工智能,智能",人工智能
850,2017-2018国际创新创业大赛开始报名，百亿元资金池等你来,"报名,百亿元,2018,2017,创投",
851,如何为时间序列数据优化K-均值聚类速度？,"聚类,序列,优化,数据,nbsp",
852,"从电脑黑客到「脑机接口」创业者, Reardon 用意识替换了键盘和鼠标","reardon,意识,脑机,创业者,黑客",
853,title-1547692653,"1547692653,title,nan",
854,倒计时 2 天 | 全球人工智能黑客马拉松 · 北京站赛题大揭秘!,"赛题,北京站,黑客,人工智能,00",人工智能
855,使用MNIST数据集，在TensorFlow上实现基础LSTM网络,"mnist,lstm,tensorflow,实现,数据",tensorflow
856,克服了这些磨难，深度学习更加优秀,"深度,神经网络,门阵列,可编程,浮点运算",神经网络
857,中科院院士何积丰：先进机器人是颠覆性技术，将改变我们的未来,"何积丰,颠覆性,机器人,中科院,技术",
858,证券行业文件自动化处理,"自动化,证券化,结构化,pdf,数据",
859,双流束网络：北理工提出深度立体匹配新方法,"立体匹配,双流,北理工,提出,深度",
860,阿里发布业务平台解决方案  预计3年内将帮助业务提升10倍效率,"阿里,平台,解决方案,10,ldquo",
861,Geoffrey Hinton 多伦多大学演讲：卷积神经网络存在的问题及其对策,"hinton,geoffrey,多伦多,卷积,演讲",卷积
862,谷歌街景与Cardboard相结合，打造沉浸式虚拟旅游,"cardboard,街景,相结合,谷歌,虚拟现实",虚拟现实
863,全球大学计算机科学与人工智能排名：卡耐基梅隆大学居首,"排名,计算机科学,居首,卡耐基,梅隆",
864,英特尔第一届 AI 开发者大会：从芯片到软件看英特尔 AI 雄心,"英特尔,第一届,ai,开发者,芯片",英特尔
865,Nature长文：我们能打开人工智能的黑箱吗？,"黑箱,长文,nature,人工智能,pomerleau",人工智能
866,图像鉴黄做得好，健康上网少烦恼,"鉴黄,做得好,spnet,locoanet,gcnet",
867,整合全部顶尖目标检测算法：FAIR开源Detectron,"detectron,fair,算法,开源,girshick",
868,光学CNN层替换传统CNN层，超省电,"cnn,光学,超省,层替换,卷积",卷积
869,"这个曾无创业者问津的无人驾驶百亿细分市场, 正被一些破局者悄然占领 | 深度","细分,百亿,创业者,破局,无人驾驶",
870,title-1540450962,"1540450962,title,nan",
871,只有条件GAN才能稳定训练？对抗+自监督的无监督方法了解一下,"gan,鉴别器,fid,ss,模型",
872,高精地图平台Mapbox与墨迹天气共同打造首个高清可视化气象云图,"mapbox,地图,高清,高精,可视化",
873,一文介绍机器学习中基本的数学符号,"数学,希腊字母,索引,逆运算,mathematics",
874,哈工大车万翔：自然语言处理中的深度学习模型是否依赖于树结构？,"树结构,依赖于,车万翔,哈工大,自然语言",
875,Facebook宣布开源Caffe2：可在手机与树莓派上训练和部署模型,"caffe2,树莓,facebook,开源,模型",
876,李航NSR论文：深度学习NLP的现有优势与未来挑战,"nsr,李航,nlp,论文,深度",李航
877,CCAI2018 | 如无必要 勿增实体——机器学习方法、应用与展望,"ccai2018,应用,王立威,病种,医学影像",
878,谷歌如何利用人工智能重塑美国医疗行业？,"重塑,医疗,美国,谷歌,人工智能",人工智能
879,基线系统需要受到更多关注：基于词向量的简单模型 | ACL 2018论文解读,"基线,向量,acl,模型,系统",
880,品途2018·NBI夏季创新峰会 | 新商业崛起的三大参与方式,"nbi,品途,三大,2018,mdash",
881,物体检测算法全概述：从传统检测方法到深度神经网络框架,"框架,算法,神经网络,深度,人脸",神经网络
882,Gartner：2020年30%的网络浏览无需屏幕，VPA将代替人与应用程序、API等互动,"vpa,应用程序,2020,gartner,api",
883,云知声黄伟：如何打造人工智能「云端芯」生态闭环,"黄伟,云知声,闭环,人工智能,芯片","云知声,人工智能"
884,美图董事长蔡文胜斥近亿元入局「快商通」 布局AI整体解决方案领域,"快商通,蔡文胜斥,入局,解决方案,亿元",快商通
885,华盛顿大学视频合成新技术生成了奥巴马的「数字二重身」,"奥巴马,华盛顿大学,视频,技术,nbsp",
886,深度学习及智能助理峰会(伦敦)，第1天亮点,"智能,深度,ai,so,explained",
887,连技术第一的高通都岌岌可危，其他Fabless公司怎么办？,"高通,fabless,技术,专利,芯片",
888,CMU课程上新：Neural Networks for NLP（18年视频课件放出）,"课程,neural,放出,networks,18",
889,最优解的平坦度与鲁棒性，我们该如何度量模型的泛化能力,"泛化,鲁棒性,最优,模型,极小值",
890,中科大&微软提出立体神经风格迁移模型，可用于3D视频风格化,"风格化,中科大,3d,视频,微软",
891,【日报】谷歌联手福特推自动驾驶、螳螂带3D眼镜,"福特,3d,日报,谷歌,燃料电池",
892,马斯克口中2年可达的L5无人车，却被前苹果高管视为「不会出现的存在」,"l5,口中,可达,高管,马斯克",
893,3D视觉机遇在前，安卓阵营的应用突围,"安卓,3d,视觉,应用,旷视",旷视
894,让机器“察言作画”：从语言到视觉|VALSE2018之二,"valse2018,察言,之二,语言,视觉",
895,Velodyne垄断地位不保，挑战者Luminar制造一台激光雷达仅用8分钟,"luminar,激光雷达,velodyne,挑战者,不保",
896,更偏好白人男性？Science新研究证明人工智能也能学会偏见,"偏见,science,人工智能,iat,weat",人工智能
897,Facebook开源全新静态语言Skip，性能如何你不了解下？,"skip,facebook,语言,开源,int",
898,人生苦短，为什么我要用 Python？,"我要,python,39,__,quot",
899,如何解决深度学习中的多体问题,"多体问题,深度,系统,论文,库仑",
900,超级收敛：使用超大学习率超快速训练残差网络,"收敛,超大,率超,残差,nbsp",收敛
901,以深度学习研究基因突变，Deep Genomics完成种子轮融资,"genomics,基因突变,deep,融资,深度",
902,FAIR何恺明等人提出组归一化：替代批归一化，不受批量大小限制,"归一化,何恺明,fair,提出,gn",何恺明
903,英伟达新利剑：发布RTX20系列新显卡，图灵框架铺垫,"显卡,rtx20,图灵,伟达,框架",
904,40行Python代码，实现卷积特征可视化,"40,可视化,卷积,代码,python",卷积
905,闹钟、相框、视讯通话、助眠神器，不务正业的Echo Spot才是智能音箱该有的样子,"spot,echo,视讯,相框,助眠",
906,医疗AI应该更关注「数据」还是「人」？数据工程师反思机器学习模型的力量,"数据,医疗,工程师,模型,ai",
907,美国中情局使用深度学习神经网络预测社会动乱,"美国中情局,预测,神经网络,深度,hallman",神经网络
908,「我已经没有了成长的能力」，这是一家 AI 创业公司的离场告白,"离场,ai,meshfire,lumos,全栈",
909,理工男女的福利，一个神奇的计算机资源网站！（英文技术书籍、教材、课程讲义...）,"书籍,教材,课程,资源,计算机",
910,又一中国工程师被控窃取苹果无人车商业机密? 短短6个月FBI再次介入,"fbi,苹果,短短,工程师,中国",
911,"小鱼在家俨然成为百度的一份子, 带屏音箱只是贴上了大厂牌的标签？","小鱼,厂牌,带屏,百度,小度",
912,大数据推动数字经济：2018中国计算机大会将于杭州萧山举行,"萧山,计算机,中国,2018,数据",
913,马来西亚监狱用人工智能对囚犯进行步态分析,"人工智能,警察局,mimos,连入,系统",人工智能
914,尊重女性：全球顶级AI学术会议NIPS现在要改名了（你也来投一票）,"女性,投一票,nips,学术会议,ai",
915,CMU计算机学院院长：未来24个月，机器学习领域将可能有哪些重大突破,"重大突破,24,cmu,计算机,图谱",
916,MXNet专栏 | 李沐：深度学习·炼丹入门,"mxnet,李沐,专栏,入门,深度","mxnet,李沐"
917,Uber事故案最全剖析：谁该担责？谁在走捷径？大势难挡的自动驾驶应该重拾敬畏之心了！,"uber,事故,难挡,重拾,担责",
918,百度 AI 商业化表面的风光与背后的艰难，正是全员变身「工程派」的开始,"商业化,百度,工程,ai,ar",
919,FAIR 提出常见 GAN 训练方法的替代方法：WGAN,"wgan,训练方法,gan,fair,提出",wgan
920,通向未来人工智能的三条赛道：高性能计算、神经形态计算和量子计算,"量子,高性能,赛道,人工智能,snn",人工智能
921,编译器的「五个十年」发展史,"编译器,发展史,cray,程序员,mpi",
922,哪种特征分析法适合你的任务？Ian Goodfellow提出显著性映射的可用性测试,"显著性,映射,可用性,分析法,goodfellow",映射
923,XGBoost入门系列第一讲,"xgboost,入门,tabindex,yi,节点",xgboost
924,尼古拉斯·特斯拉：疑似穿越者,"特斯拉,尼古拉斯,爱迪生,丹尼尔,吐温",
925,title-1500607549,"1500607549,title,nan",
926,腾讯正式发布带屏智能音箱，搭载叮当全栈 AI 解决方案,"腾讯,全栈,带屏,解决方案,智能",
927,英特尔深度学习产品综述：如何占领人工智能市场,"英特尔,综述,产品,深度,人工智能","英特尔,人工智能"
928,Quora 第一个开放数据集：相似问题对构建语义理解,"quora,第一个,数据,万行,duplicate",
929,巧用 AARRR 模型，吸引优秀技术人才（四）,"人才,aarrr,巧用,技术,模型",
930,NIPS 2018对抗视觉挑战赛结果公布：CMU邢波团队包揽两项冠军,"邢波,cmu,挑战赛,nips,视觉",
931,波士顿动力放出新视频：谁都挡不住机器狗开你的门,"波士顿,放出,挡不住,狗开,动力",
932,面向星际争霸：DeepMind 提出多智能体强化学习新方法,"星际争霸,deepmind,智能,提出,marl",deepmind
933,腾讯首次发布智慧出行战略，推出自动驾驶解决方案,"腾讯,解决方案,合作伙伴,平台,位置服务",
934,中国电动汽车市场正在迎接资本冲击，小鹏汽车或将进账美金6至7亿,"小鹏,电动汽车,汽车,中国,何小鹏",
935,靠眼球运动分析性格？交给 AI | 一周 AI 新闻,"一周,ai,nbsp,波音公司,梅卡瓦",
936,进击的YOLOv3，目标检测网络的巅峰之作 | 内附实景大片,"yolov3,内附,之作,yolo,darknet",
937,纳米技术打造微型机器人，游进人体做手术,"做手术,机器人,外型,sakar,鞭毛",
938,反讽识别综述,"反讽,综述,tweets,sarcasm,rdquo",
939,万字长文揭秘：阿里如何实现海量数据实时分析？,"字长,阿里,实现,数据,analyticdb",
940,通过深度模型加深和拓宽聊天话题，让你与机器多聊两句,"多聊,模型,深度,dawnet,多轮",
941,思岚科技RPLIDAR A3上线，刷新三角测距雷达极限,"a3,rplidar,思岚,科技,font",
942,百度研究院再升级：迎来9位世界级科学家,"世界级,百度,迎来,科学家,ai",
943,车好多CTO张小沛：从高管到一线，如何营造全公司一致的数据价值观,"张小沛,cto,高管,数据,瓜子",
944,为何物理需要艺术的帮助来描绘宇宙？,"艺术,宇宙,物理,列斯,orosz",
945,【日报·精选】谷歌眼镜企业版曝光、英特尔167亿美元重金收购,"167,收购,亿美元,企业,英特尔",英特尔
946,百年老店威科财税如何用AI帮助客户增收 20%？,"威科,老店,20,ai,cch",
947,全民AI时代：干洗店老板、高中生齐上阵,"干洗店,ai,roscoe,mehdi,rdquo",
948,AI@上海——世界人工智能大会全记录,"全记录,ai,人工智能,制造业,智能",人工智能
949,人工智能B端市场：资本寒冬里的新春天,"人工智能,2b,智能,互联网,技术",人工智能
950,教你用Keras和CNN建立模型识别神奇宝贝！（附代码）,"keras,cnn,教你用,代码,模型",
951,2018 NBI Awards星耀计划科创大赛半决赛诞生21强,"科创,星耀,awards,21,nbi",
952,未来20年，地缘政治的新变数居然是它们……,"20,制造业,油价,中国,机器人",
953,应用落地与体验升级是语音交互革命得以实现的唯一途径,"落地,实现,应用,storyline,谷歌",
954,2017电圣人机大战：腾讯「绝艺」再添胜利奖杯,"绝艺,再添,腾讯,2017,一力",
955,数据科学家效率提升必备技巧之Jupyter Notebook篇,"jupyter,notebook,科学家,数据,gist",
956,知因智慧宣布获得1亿元A轮融资，揭牌AI研究院,"知因,a轮,亿元,融资,ai",
957,腾讯AI Lab提出新型损失函数LMCL：可显著增强人脸识别模型的判别能力,"lmcl,人脸识别,lab,腾讯,提出",人脸识别
958,伯克利2018 秋季课程：人工智能导论（视频+PPT+作业）,"课程,ppt,伯克利,视频,2018",
959,中文NLP难于英文？从语言学角度看中文NLP、NLU难在哪里,"中文,nlp,语言学,nlu,角度看",
960,哈工大提出STRCF：克服遮挡和大幅形变的实时视觉追踪算法,"strcf,哈工大,视觉,算法,提出",
961,MySQL8.0新增配置参数详解,"mysql80,参数,新增,默认值,innodb",参数
962,DeepMind论文：在线Segment to Segment神经传导,"segment,deepmind,论文,序列,latent",deepmind
963,「很吓人的技术」GPU Turbo 率先为荣耀 Play 加持，售价 1999 元起 6 月 11 日开售,"荣耀,play,turbo,1999,加持",
964,2017极·科技庙会电音舞台全阵容公布,"电音,科技,2017,nbsp,dj",
965,基于Metal的机器学习框架Bender：可在iOS上运行TensorFlow模型,"bender,ios,metal,框架,tensorflow",tensorflow
966,人工智能趋势图分析,"趋势,人工智能,horvitz,trend,analysis",人工智能
967,解决食品安全问题，“人造食品”或是方向之一,"食品,食品安全,rdquo,ldquo,人造肉",
968,探究双十一背后的智慧物流，灵动科技展现智慧仓储解决方案,"物流,双十,解决方案,科技,amr",
969,活动 | 即使是AI界“网红” 知识图谱也曾经历40年的生不逢时,"图谱,网红,活动,40,ai",
970,变革的开始，深度学习将如何改变医疗成像领域？,"医疗,深度,卷积,cnn,数据",卷积
971,概述性论文：卷积神经网络的近期研究进展,"研究进展,卷积,神经网络,论文,cnn","卷积,神经网络"
972,工程设计+算法规模化真的是AI突破吗？DeepMind唇读系统ICLR遭拒,"唇读,iclr,遭拒,工程设计,真的",
973,芯片群侠传（二）：首个可配置图形处理器 Nvidia NV20,"nv20,nvidia,群侠传,处理器,芯片",
974,互联网集体智慧如何战胜AI？看看当代哲学家怎么说,"哲学家,互联网,ai,vy,pierre",
975,斯坦福开发机器学习脑机接口，帮助猴子打出了莎士比亚名句,"打出,莎士比亚,脑机,斯坦福,bci",
976,人工智能老友记：三巨头论剑深度学习新方向,"论剑,老友记,人工智能,深度,bengio",人工智能
977,吴恩达《机器学习》笔记，哥大研究生献上,"献上,哥大,吴恩达,课程,blei",吴恩达
978,KDD2018 | 电商搜索场景中的强化排序学习：形式化、理论分析以及应用,"形式化,电商,kdd2018,理论,应用",
979,港中文林达华教授：迈出第一步，《人工智能基础（高中版）》是怎样炼成的,"林达华,迈出,高中版,炼成,第一步",
980,来自创新之国以色列的 Emerge 基金会给中国带来什么？,"以色列,emerge,带来,中国,科技",
981,从这个理论推导下去，未来的人工智能是「僵尸」,"理论,人工智能,bringsjord,自我意识,shylock",人工智能
982,日报 | 美军研发无需GPS的定位系统,"美军,gps,定位系统,日报,swiftkey",
983,谷歌展示全新医疗诊断范式：深度学习+AR显微镜=实时检测癌症,"癌症,ar,范式,医疗,谷歌",
984,2018年机器学习和人工智能的主要发展有哪些？2019年会有哪些趋势？,"2019,趋势,2018,人工智能,科学",人工智能
985,MILA 2018夏季深度学习与强化学习课程资源大放送,"课程,mila,大放送,资源,2018",
986,ESRGAN：基于GAN的增强超分辨率方法（附代码解析）,"esrgan,gan,代码,type,39",
987,见闻 | 从达沃斯看人工智能初创企业的生存之道与未来前景,"达沃斯,生存之道,企业,人工智能,论坛",人工智能
988,“聚焦脑科学，引领新智能” —2018世界人工智能大会脑与智能科技主题论坛即将隆重开幕,"智能,脑科学,论坛,引领,隆重开幕",
989,一文简述如何使用嵌套交叉验证方法处理时序数据,"嵌套,数据,参与者,测试,子集",
990,图像语义分割之特征整合和结构预测,"预测,势函数,crf,refinenet,feature",
991,UIC教授刘兵：自然语言处理要更多关注本质性的研究问题,"刘兵,本质性,uic,自然语言,产学研",
992,历经一年，DeepMind WaveNet语音合成技术正式产品化,"wavenet,产品化,deepmind,技术,nbsp",deepmind
993,用几何学提升深度学习模型性能，是计算机视觉研究的未来,"几何学,视觉,计算机,模型,深度",
994,COLING 2018 中文零指代消解：基于注意力机制的模型,"指代,coling,中文,模型,2018",
995,机器之心「AI00」七月榜单：腾讯领投，Pre-A轮融资3.4亿元的芯片创业公司燧原科技,"融资,34,pre,燧原,领投",
996,LSTM入门必读：从入门基础到工作方式详解,"入门,lstm,必读,工作,nbsp",
997,IBM对话设计指南：对话聊天框设计挑战,"ibm,机器人,ui,gui,微信",
998,【日报·精选】谷歌气球即将测试、机器人重金属乐队招募主唱,"测试,日报,机器人,谷歌,毕加索",
999,《神经网络和深度学习》系列文章十四：四个基本方程的证明（自选）,"十四,神经网络,深度,链式法则,zlj","神经网络,链式法则"
